x,xnorm,y
559,0.09290344,6.289286345
555,0.092238657,26.97290011
597,0.09921888,25.27594457
570,0.094731594,20.05766028
583,0.096892139,45.00881727
591,0.098221705,33.13076315
606,0.100714642,29.03522564
590,0.098055509,2.667802959
601,0.099883663,7.175701561
598,0.099385076,35.80755934
566,0.094066811,40.88877644
626,0.104038557,11.482578
622,0.103373774,17.20945675
600,0.099717467,43.62657145
596,0.099052684,26.13110049
534,0.088748546,20.28482486
532,0.088416154,20.73096852
518,0.086089413,7.693065761
514,0.08542463,40.67631436
541,0.089911916,3.646586234
517,0.085923218,20.23545846
533,0.08858235,4.09590555
626,0.104038557,19.29543652
616,0.1023766,48.83524617
635,0.105534319,18.02405456
628,0.104370949,24.32926223
627,0.104204753,47.01326897
639,0.106199103,40.97361833
632,0.105035732,40.09170862
622,0.103373774,40.11070061
622,0.103373774,38.23879291
651,0.108193452,43.77911599
656,0.109024431,4.849534495
662,0.110021605,4.162549692
665,0.110520193,2.072505034
661,0.10985541,40.16721052
646,0.107362473,47.25654135
669,0.111184976,33.83733906
639,0.106199103,19.84042002
678,0.112680738,46.3711139
634,0.105368124,30.49456916
637,0.105866711,31.77202195
687,0.1141765,16.96887602
675,0.112182151,8.144443932
703,0.116835632,38.95883358
680,0.113013129,29.14751763
709,0.117832807,39.26509637
697,0.115838458,44.77329423
699,0.116170849,25.7311537
696,0.115672262,20.2763077
693,0.115173675,14.90267403
681,0.113179325,8.08198075
683,0.113511717,11.32263179
696,0.115672262,10.86313644
708,0.117666611,39.90326657
717,0.119162373,6.076670386
709,0.117832807,34.33398498
709,0.117832807,31.9314514
709,0.117832807,33.16291796
710,0.117999003,38.00112498
695,0.115506066,35.90452839
720,0.119660961,29.68215637
726,0.120658135,40.90185744
656,0.109024431,10.54124683
657,0.109190627,11.27039437
709,0.117832807,26.85030316
701,0.116503241,28.41493846
669,0.111184976,5.618086423
690,0.114675087,11.64454469
734,0.121987702,21.37954677
717,0.119162373,0.23607892
738,0.122652485,41.5447469
735,0.122153897,35.96902981
684,0.113677913,25.38037853
719,0.119494765,44.12569981
744,0.123649659,47.276816
743,0.123483464,23.67446336
734,0.121987702,14.63310632
747,0.124148247,38.32576508
760,0.126308792,24.33605268
750,0.124646834,25.06859435
762,0.126641183,46.45184874
764,0.126973575,47.51010912
766,0.127305966,7.281494966
765,0.127139771,8.646927455
772,0.128303141,18.05699162
750,0.124646834,8.109992258
792,0.131627057,17.04890671
792,0.131627057,44.26153672
809,0.134452385,31.82563437
811,0.134784776,43.31706412
840,0.139604454,39.38830934
836,0.138939671,26.72371078
765,0.127139771,45.62375417
774,0.128635533,36.51037186
742,0.123317268,45.05472944
751,0.12481303,13.8982713
766,0.127305966,23.55878603
790,0.131294665,23.02749262
811,0.134784776,39.5590387
788,0.130962274,11.17335969
787,0.130796078,16.8755345
797,0.132458036,37.43175301
811,0.134784776,9.692736284
797,0.132458036,20.22396179
823,0.136779126,4.901080538
830,0.137942496,9.69739897
811,0.134784776,16.17547445
832,0.138274888,44.83966085
861,0.143094565,27.37408782
852,0.141598803,22.81819843
845,0.140435433,23.60701692
862,0.143260761,1.63801899
853,0.141764999,15.44495236
837,0.139105867,38.92770706
868,0.144257936,23.02265947
838,0.139272062,16.19073623
881,0.146418481,4.005965633
850,0.141266412,6.051596149
866,0.143925544,43.6171261
872,0.144922719,9.259520937
886,0.14724946,12.60483793
843,0.140103041,39.93899242
874,0.145255111,29.77909513
860,0.14292837,37.83594956
895,0.148745222,39.31437761
884,0.146917068,21.81656549
871,0.144756523,44.08958719
874,0.145255111,44.77135893
889,0.147748047,48.22910382
887,0.147415656,14.70399425
897,0.149077613,38.68531596
893,0.14841283,48.45223993
906,0.150573375,17.67767097
920,0.152900116,14.73432814
919,0.152733921,15.27944298
930,0.154562074,30.42708505
921,0.153066312,5.039096942
900,0.149576201,37.13300702
917,0.152401529,46.68796906
949,0.157719794,41.65909317
953,0.158384577,46.53266999
945,0.157055011,8.409494658
948,0.157553598,49.69575215
957,0.15904936,47.81166978
941,0.156390228,5.716272766
992,0.164866212,30.21868946
994,0.165198604,29.25456286
943,0.156722619,29.05321567
